,0,1,2,3,4,5,6,7
62,FINC-GB.3324,"Digital Currency, Blockchains & the Future of the Financial Services Industry (3)",01,MW 10:30 am - 11:50 am,09/02-12/09,"Yermack,D/Hinkes,A",Cross-listed with the Law School,21797
63,FINC-GB.3331,Valuation (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Schmeits,A",,21789
64,FINC-GB.3331,Valuation (3),S1,Sa 1:00 pm - 4:00 pm,09/26-12/19,"Levine,R",Saturdays,21790
65,FINC-GB.3333,Debt Instruments and Markets (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Tuckman,B",,21792
66,FINC-GB.3353,Law and Management of Financial Services Businesses in a Changing Environment (3),10,M 6:00 pm - 9:15 pm,09/21-12/14,,"Meets at NYU Law School
Cross-listed with the Law School",21798
67,FINC-GB.3357,Private Investing and Wealth Management (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Walter,I/Zaharoff,A",,21918
68,FINC-GB.3365,Private Equity Finance (3),01,MW 3:00 pm - 4:20 pm,09/02-12/09,"Schwed,G",,21794
69,FINC-GB.3365,Private Equity Finance (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Wright,J",,21795
70,FINC-GB.3373,New Venture Financing (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"D'Souza,I",,21853
71,FINC-GB.3399,Law & Business of Bankruptcy and Reorganization (3),01,,09/03-12/03,,Cross-listed with the Law School,21919
72,DBIN-GB.3110,DBi Costa Rica: Sustainable Business in Latin America (1.5),D1,MTWRF 9:00 am - 9:00 pm,01/03-01/08,"Instructor,L",,21883
73,DBIN-GB.3121,DBi Mexico (1.5),D1,MTWRF 9:00 am - 9:00 pm,01/10-01/16,"Instructor,L",,21886
74,DBIN-GB.3307,DBi China (Hong Kong) (3),D1,MTWRF 9:00 am - 9:00 pm,01/03-01/15,"Instructor,L",,21881
75,DBIN-GB.3313,DBi New Zealand (3),D1,MTWRF 9:00 am - 9:00 pm,01/10-01/22,"Instructor,L",,21927
76,DBIN-GB.3314,DBi Israel (3),D1,MTWRF 9:00 am - 9:00 pm,01/09-01/21,"Instructor,L",,21885
77,DBIN-GB.3315,DBi Australia (Sydney) (3),D1,MTWRF 9:00 am - 9:00 pm,01/03-01/15,"Instructor,L",,21882
78,DBIN-GB.3318,DBi South Africa (Cape Town) (3),D1,,01/03-01/15,,,21884
79,INTA-GB.2306,Business Drivers of Industries (3),01,T 9:00 am - 11:50 am,09/08-12/01,"Gode,D",,21769
80,INTA-GB.2306,Business Drivers of Industries (3),02,T 1:30 pm - 4:20 pm,09/08-12/01,"Gode,D",,21770
81,INTA-GB.3371,Ind Study: Signature Proj (3),01,,09/02-12/19,,"By-permission only. To sign up for Stern Signature Project, visit https://nyustern.campusgroups.com/ose",21914
82,MCOM-GB.2100,Management Communication (1.5),01,TR 3:00 pm - 4:20 pm,09/03-10/15,"Burns,R",,21841
83,MCOM-GB.2105,Business Communication (1.5),10,W 6:00 pm - 9:00 pm,11/04-12/16,"Younger,J",,21843
84,MCOM-GB.2105,Business Communication (1.5),S1,Su 9:00 am - 4:00 pm,09/27-10/11,"Shi,Y",Sundays,21844
85,MCOM-GB.2106,Improvisation for Effective Leadership (1.5),S1,Su 9:00 am - 12:00 pm,10/18-11/22,"Purdy,D/Sajnani,N",,23105
86,MGMT-GB.2100,Inclusive Leadership (1.5),10,M 6:00 pm - 9:00 pm,11/09-12/14,"Weisberg,A/Basch,L",,21677
87,MGMT-GB.2105,Strategic Management of AI (1.5),01,T 1:30 pm - 4:20 pm,10/27-12/01,"Seamans,R",,22904
88,MGMT-GB.2159,"Collaboration, Conflict, and Negotiation (1.5)",10,W 6:00 pm - 9:00 pm,09/23-10/28,"Shapira,Z",,21682
89,MGMT-GB.2159,"Collaboration, Conflict, and Negotiation (1.5)",S1,,09/27-10/11,,Sundays,21681
90,MGMT-GB.2161,Negotiating Complex Transactions With Executives and Lawyers (1.5),10,R 6:00 pm - 9:00 pm,11/05-12/17,"Freeman,S",,21698
91,MGMT-GB.2162,Advanced Negotiation: Emotion & Nonverbal Communication in Conflict Resolution (1.5),10,W 6:00 pm - 9:00 pm,11/04-12/16,"Boyle,E",,21921
92,MGMT-GB.2327,Managing the Growing Company (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Okun,G",,21686
93,MGMT-GB.2327,Managing the Growing Company (3),S1,Sa 1:00 pm - 4:00 pm,09/26-12/19,"Okun,G",Saturdays,21699
94,MGMT-GB.2353,Managing Change (3),01,MW 3:00 pm - 4:20 pm,09/02-12/09,"Lechner,A",,21687
95,MGMT-GB.2353,Managing Change (3),S1,Sa 1:00 pm - 4:00 pm,09/26-12/19,"Lechner,A",Saturdays,22039
96,MGMT-GB.2363,Leadership Models (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Kabaliswaran,R",,21689
97,MGMT-GB.2370,Strategic Design (3),S1,Sa 9:00 am - 12:00 pm,09/26-12/19,"Kabaliswaran,R",Saturdays,21690
98,MGMT-GB.2375,Advanced Strategy: Tools (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Marciano,S",,21691
99,MGMT-GB.3151,Managerial Decision Making (1.5),S1,Su 9:00 am - 4:00 pm,11/01-11/15,"Shapira,Z","Meets on 3 Sunday dates: November 1, 8, 15",22564
100,MGMT-GB.3155,Technology Innovation Strategy (1.5),01,T 1:30 pm - 4:20 pm,09/08-10/20,"Schilling,M",,22906
101,MGMT-GB.3155,Technology Innovation Strategy (1.5),10,M 6:00 pm - 9:00 pm,09/21-11/02,"Schilling,M",,22010
102,MGMT-GB.3321,Developing Managerial Skills (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Chugh,D",,22005
103,MGMT-GB.3323,Game Theory (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Seamans,R",,21700
104,MGMT-GB.3333,Business Start-Up Practicum (3),10,,09/22-12/08,,,21693
105,MGMT-GB.3335,Foundations of Entrepreneurship (3),01,MW 9:00 am - 10:20 am,09/02-12/09,"Okun,G",,21694
106,MGMT-GB.3335,Foundations of Entrepreneurship (3),02,TR 3:00 pm - 4:20 pm,09/03-12/03,"Okun,G",,21695
107,MGMT-GB.3335,Foundations of Entrepreneurship (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Okun,G",,21696
108,MGMT-GB.3339,Endless Frontier Labs (3),01,R 9:00 am - 11:50 am,09/03-12/03,"Hegde,D","By-Permission Only. To apply, visit http://bitly.com/cdlcourseapp2019. Contact instructor to drop course.",21702
109,MGMT-GB.3366,Power and Politics in Organizations (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Kabaliswaran,R",,21697
110,MGMT-GB.3366,Power and Politics in Organizations (3),91,M 6:00 pm - 9:00 pm,09/21-12/14,"Kabaliswaran,R",Westchester,22011
111,MKTG-GB.2119,Entertainment and Media Industries (1.5),10,M 6:00 pm - 9:00 pm,09/21-11/02,"Hardart,P",,21717
112,MKTG-GB.2123,Deal Making and Business Development in Media (1.5),10,M 6:00 pm - 9:00 pm,11/09-12/14,"Walker,J",,21718
113,MKTG-GB.2132,Digital Transformations in Media & Entertainment (1.5),10,M 6:00 pm - 9:00 pm,11/09-12/14,"Rose,J",,21729
114,MKTG-GB.2173,New Media in Marketing (1.5),10,M 6:00 pm - 9:00 pm,09/21-11/02,"Edis,J",,21719
115,MKTG-GB.2191,Tech Product Management (1.5),10,R 6:00 pm - 9:00 pm,09/24-10/29,"Breen,A",,21720
116,MKTG-GB.2323,Marketing and Sustainability (3),01,MW 3:00 pm - 4:20 pm,09/02-12/09,"Bollinger,B",,21981
117,MKTG-GB.2323,Marketing and Sustainability (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Bollinger,B",,21982
118,MKTG-GB.2325,Digital Media Innovation (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Coleman,G",,21722
119,MKTG-GB.2344,Data Driven Decision Making: Managerial (3),01,R 1:30 pm - 4:20 pm,09/03-12/03,"Singh,V",,21723
120,MKTG-GB.2344,Data Driven Decision Making: Managerial (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Singh,V",,21737
121,MKTG-GB.2347,Consumer Behavior (3),01,MW 10:30 am - 11:50 am,09/02-12/09,"Meyvis,T",,21724
122,MKTG-GB.2347,Consumer Behavior (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Meyvis,T",,21736
123,MKTG-GB.2349,Retaining Customers (3),01,TR 10:30 am - 11:50 am,09/03-12/03,"Hirschhorn,B",,21733
124,MKTG-GB.2353,Pricing (3),S1,Sa 9:00 am - 12:00 pm,09/26-12/19,"Eberhardt,J",Saturdays,21725
125,MKTG-GB.2365,Brand Strategy (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Galloway,S",,21728
126,MKTG-GB.2368,Consulting Lab: Branding & Innovation (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Gormley,F",To drop: contact experiential@stern.nyu.edu,21726
127,MKTG-GB.2370,New Products (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Muller,E",,21734
128,NOCR-GB.2050,Langone Lab: Orientation (),91,Sa 9:00 am - 5:00 pm,09/12-09/12,,Westchester,21874
129,NOCR-GB.2050,Langone Lab: Orientation (),R6,Sa 9:00 am - 5:00 pm,09/12-09/12,,,21873
130,OPMG-GB.2313,Operations in Entertainment: Las Vegas (3),D1,--Alternate Schedule--T 6:00 pm - 9:00 pmR 6:00 pm - 9:00 pmMTWRF 9:00 am - 9:00 pmF 6:00 pm - 9:00 pmF 6:00 pm - 8:00 pmF 6:00 pm - 8:00 pm,01/05-01/0501/07-01/0701/10-01/1601/22-01/2209/18-09/1812/11-12/11,"Chernoff,H","By-Permission Only. See syllabus to apply.
Program fee non refundable after 8/4/2020.",21903
131,OPMG-GB.2350,Decision Models and Analytics (3),01,TR 1:30 pm - 2:50 pm,09/03-12/03,"Juran,D",,21823
132,OPMG-GB.2350,Decision Models and Analytics (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Riccio,L",,21825
133,OPMG-GB.2354,Decision Analytics for Sports (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Riccio,L",Cross-listed with undergraduate school,21828
134,OPMG-GB.2360,Real Estate Development and Entrepreneurship (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Chernoff,H",,21824
135,COR2-GB.3101,Professional Responsibility (1.5),10,T 6:00 pm - 9:00 pm,11/03-12/08,"Brennan,M",,21745
136,COR2-GB.3101,Professional Responsibility (1.5),S1,Su 9:00 am - 4:00 pm,10/04-10/18,"Kowal,R",Sundays,21746
137,STAT-GB.2301,Regression and Multivariate Data Analysis (3),01,TR 1:30 pm - 2:50 pm,09/03-12/03,"Simonoff,J",Cross-listed with undergraduate school,21837
138,STAT-GB.2302,Forecasting Time Series Data (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Hurvich,C",Cross-listed with undergraduate school,21838
139,STAT-GB.2308,Applied Stochastic Processes for Financial Models (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Lakner,P",Cross-listed with undergraduate school,21839
140,STAT-GB.3301,Introduction to the Theory of Probability (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Melnick,E",Cross-listed with undergraduate school,21840
141,TECH-GB.2131,High Tech Entrepreneurship (1.5),10,M 6:00 pm - 9:00 pm,09/21-11/02,"Papadimitriou,T",,21950
142,TECH-GB.2135,Programming in Python (1.5),01,T 9:00 am - 10:20 am,09/08-10/20,"Sosulski,K",No MSIS. This course requires an additional 80 minutes of online work (at your own pace) each week.,21808
143,TECH-GB.2135,Programming in Python (1.5),02,,10/26-12/09,,,22016
144,TECH-GB.2318,Digital Strategy (3),01,TR 9:00 am - 10:20 am,09/03-12/03,"Lifshitz-Assaf,H",,21815
145,TECH-GB.2318,Digital Strategy (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Sharma,A",,21809
146,TECH-GB.2335,Programming in Python and Fundamentals of Software Development (3),S1,Sa 9:00 am - 12:00 pm,09/26-12/19,"Sosulski,K",Saturdays,22018
147,TECH-GB.2336,Data Science for Business: Technical (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Unger,M",,23199
148,TECH-GB.2346,Dealing With Data (3),01,MW 1:30 pm - 2:50 pm,09/02-12/09,"Manglani,N",,21811
149,TECH-GB.2384,Climate Science: Realities & Risks of a Changing Climate (3),10,M 6:00 pm - 8:30 pm,09/02-12/13,"Koonin,S",Cross-listed with Tandon.,21926
150,TECH-GB.3306,Data Visualization (3),10,T 6:00 pm - 9:00 pm,09/22-12/08,"Sosulski,K",,21818
151,TECH-GB.3332,Introduction to AI & Its Applications in Business (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Tuzhilin,A",,22117
152,TECH-GB.3336,Data Science for Business: Managerial (3),10,M 6:00 pm - 9:00 pm,09/21-12/14,"Perlich,C",,21810
153,TECH-GB.3350,Financial Information Systems (3),10,W 6:00 pm - 9:00 pm,09/23-12/16,"Donefer,B",Cross-listed with undergraduate school,21816
154,TECH-GB.3362,Emerging Technology and Business Innovation (3),10,R 6:00 pm - 9:00 pm,09/24-12/17,"Tuzhilin,A",,21813
